outcome,rel_cohort,beta,se,lb,ub
log_hourly_wage_trim,-5,.0137517320133278,.012261539,-.010280884,.037784349
log_hourly_wage_trim,-4,.0151403421137453,.012308641,-.0089845946,.039265279
log_hourly_wage_trim,-3,.0159724620638091,.012439239,-.0084084459,.040353369
log_hourly_wage_trim,-2,-.0040363753992439,.012678566,-.028886365,.020813614
log_hourly_wage_trim,-1,0,0,0,0
log_hourly_wage_trim,0,-.0035174242181371,.013499921,-.029977269,.022942422
log_hourly_wage_trim,1,-.0109123109791536,.013991816,-.03833627,.016511649
log_hourly_wage_trim,2,-.0138512334060641,.015605088,-.044437207,.01673474
log_hourly_wage_trim,3,-.0086386986622922,.016803851,-.041574247,.024296848
log_hourly_wage_trim,4,-.045371327845242,.020647088,-.085839622,-.0049030338
log_hourly_wage_trim,5,.0054953537087627,.022641143,-.038881287,.049871996
