outcome,rel_cohort,beta,se,lb,ub,wild_p
qoe_income_deprivation50,-5,.018047567543972,.0039586024,.010288707,.025806429,.16699219
qoe_income_deprivation50,-4,.0169723357836003,.0018581526,.013330357,.020614315,.43359375
qoe_income_deprivation50,-3,.0102328446072699,.0013609981,.0075652883,.012900401,.39453125
qoe_income_deprivation50,-2,-.0126638119856038,.0013544983,-.015318628,-.010008995,.32324219
qoe_income_deprivation50,-1,0,0,0,0,
qoe_income_deprivation50,0,-.0215776442965895,.0023979996,-.026277723,-.016877566,.24511719
qoe_income_deprivation50,1,-.0119765008020884,.00071676413,-.013381358,-.010571643,.3671875
qoe_income_deprivation50,2,-.0848897643270158,.003392566,-.091539197,-.078240335,.27929688
qoe_income_deprivation50,3,-.0288556707804966,.0053243921,-.039291479,-.018419862,.18066406
qoe_income_deprivation50,4,-.0860281734386499,.0027138973,-.091347411,-.080708936,.43847656
qoe_income_deprivation50,5,-.0779796802074238,.003095499,-.084046856,-.071912505,.23242188
