outcome,rel_cohort,beta,se,lb,ub,wild_p
qoe_conditions_deprivation,-5,.012783524162187,.0026445864,.0068910187,.01867603,.11035156
qoe_conditions_deprivation,-4,-.0271498582395065,.0013207692,-.030092716,-.024207002,.45800781
qoe_conditions_deprivation,-3,.0012088183753983,.00099845266,-.0010158728,.0034335095,.53710938
qoe_conditions_deprivation,-2,-.0016087024069698,.0011697544,-.0042150775,.00099767291,.21289063
qoe_conditions_deprivation,-1,0,0,0,0,
qoe_conditions_deprivation,0,-.0392613172574466,.0018017978,-.043275975,-.035246663,.32519531
qoe_conditions_deprivation,1,-.0266087759047117,.00057395519,-.027887627,-.025329923,.296875
qoe_conditions_deprivation,2,-.069897732076133,.0024168841,-.075282887,-.064512581,.22851563
qoe_conditions_deprivation,3,-.0377706180760718,.0036616987,-.045929391,-.029611845,.25
qoe_conditions_deprivation,4,-.0523767837728197,.0010186783,-.05464654,-.050107028,.33398438
qoe_conditions_deprivation,5,-.0395371499281293,.0022437302,-.044536494,-.034537807,.22363281
