outcome,rel_cohort,beta,se,lb,ub
entry_age,-5,-.1004552572490808,.085945241,-.26890793,.067997418
entry_age,-4,-.0609225161439445,.082516007,-.2226539,.10080886
entry_age,-3,-.0669604581186258,.080684826,-.22510272,.0911818
entry_age,-2,-.1199496889952923,.078588426,-.273983,.034083627
entry_age,-1,0,0,0,0
entry_age,0,-.2439592666593002,.075228848,-.39140782,-.096510723
entry_age,1,-.2411699898662129,.075695761,-.3895337,-.092806295
entry_age,2,-.3838615348814804,.077604406,-.53596616,-.2317569
entry_age,3,-.258081992588042,.075978264,-.40699938,-.1091646
entry_age,4,-.3327191241615922,.084123202,-.49760062,-.16783765
entry_age,5,-.3152132920041411,.086431682,-.48461941,-.14580719
