outcome,rel_cohort,beta,se,lb,ub
entry_age,-5,-.1004552572506311,.007979149,-.11823391,-.082676604
entry_age,-4,-.0609225161453473,.0045475163,-.071055017,-.050790019
entry_age,-3,-.0669604581200834,.0035187425,-.074800707,-.059120212
entry_age,-2,-.1199496889967624,.0047405553,-.1305123,-.10938708
entry_age,-1,0,0,0,0
entry_age,0,-.2439592666605739,.00569179,-.25664136,-.23127717
entry_age,1,-.2411699898674678,.0036295771,-.24925719,-.23308279
entry_age,2,-.383861534882641,.016708205,-.42108974,-.34663334
entry_age,3,-.2580819925893865,.011068242,-.28274357,-.23342042
entry_age,4,-.3327191241629835,.0086901905,-.35208207,-.31335616
entry_age,5,-.315213292005588,.011030077,-.33978984,-.29063675
