outcome,enlist_age,rel_cohort,beta,se,lb,ub
entry_age,21,-4,.0194944317470551,.0036334845,.012372933,.026615931
entry_age,21,-3,.0590271728523612,.0019388198,.055227157,.062827192
entry_age,21,-2,.0529892308776382,.0026671221,.047761768,.058216695
entry_age,21,-1,0,0,0,0
entry_age,21,0,.1199496889988701,.0047405553,.11065837,.129241
entry_age,21,1,-.1240095776628772,.010136428,-.14387661,-.10414255
entry_age,21,2,-.1212203008697385,.0077462974,-.13640277,-.10603784
entry_age,21,3,-.2639118458849106,.020492597,-.30407661,-.22374709
entry_age,21,4,-.1381323035916615,.015204207,-.167932,-.1083326
entry_age,21,5,-.21276943516526,.01270699,-.23767468,-.18786418
entry_age,21,6,-.1952636030078671,.014256658,-.22320613,-.16732107
