outcome,rel_cohort,beta,cluster_se,lb,ub
occ_qoe_income_raw,-5,-.0003353234726107,.00080892729,-.0019207919,.0012501449
occ_qoe_income_raw,-4,-.0010939384036549,.00043288464,-.0019423767,-.00024550009
occ_qoe_income_raw,-3,.0021871749072066,.00031797888,.0015639478,.0028104021
occ_qoe_income_raw,-2,-.0068608373359001,.00032207859,-.0074920999,-.0062295748
occ_qoe_income_raw,-1,0,0,0,0
occ_qoe_income_raw,0,-.0186838713915028,.00048886408,-.019642027,-.017725715
occ_qoe_income_raw,1,-.0140068171539089,.00032932727,-.014652287,-.013361348
occ_qoe_income_raw,2,-.0182717620960874,.00082606153,-.019890813,-.016652711
occ_qoe_income_raw,3,-.0251376820338034,.001028523,-.02715355,-.023121813
occ_qoe_income_raw,4,-.0405767019869884,.00073028152,-.042008027,-.039145377
occ_qoe_income_raw,5,-.0185027652029506,.00079505617,-.020061046,-.016944483
