outcome,rel_cohort,beta,se,lb,ub
log_monthly_wage_trim,-5,-.012199591720475,.01923715,-.049904406,.025505222
log_monthly_wage_trim,-4,.0095156999274002,.019655287,-.029008664,.048040062
log_monthly_wage_trim,-3,-.0180656068230787,.020083949,-.057430148,.021298934
log_monthly_wage_trim,-2,.0098987395803032,.020556813,-.030392613,.050190095
log_monthly_wage_trim,-1,0,0,0,0
log_monthly_wage_trim,0,-.0409548561415257,.023059173,-.086150832,.004241121
log_monthly_wage_trim,1,-.0239879270301074,.025199113,-.07337819,.025402335
log_monthly_wage_trim,2,.0671774454676978,.028270641,.01176699,.1225879
log_monthly_wage_trim,3,-.0037809244803725,.031553254,-.065625302,.058063451
log_monthly_wage_trim,4,-.0211275920688642,.037094533,-.09383288,.051577695
log_monthly_wage_trim,5,.0643775297765506,.044062871,-.021985698,.15074076
