outcome,rel_cohort,beta,se,lb,ub
log_monthly_wage_trim,-5,-.0132879415379494,.019161846,-.050845161,.024269277
log_monthly_wage_trim,-4,.0090030732412036,.019574095,-.029362153,.047368299
log_monthly_wage_trim,-3,-.0217808953402602,.0200142,-.061008729,.017446937
log_monthly_wage_trim,-2,.0102626183903088,.020487048,-.029891996,.050417233
log_monthly_wage_trim,-1,0,0,0,0
log_monthly_wage_trim,0,-.0442977569642148,.023015434,-.08940801,.00081249309
log_monthly_wage_trim,1,-.0274048297682803,.025090335,-.076581888,.021772228
log_monthly_wage_trim,2,.0637847477759288,.028218307,.0084768664,.11909263
log_monthly_wage_trim,3,-.002654521168206,.03138965,-.064178236,.058869194
log_monthly_wage_trim,4,-.0206826506129195,.037051715,-.093304008,.051938709
log_monthly_wage_trim,5,.0636574677587557,.044048451,-.022677492,.14999242
