outcome,rel_cohort,beta,se,lb,ub
largefirm,-5,.004700782937286,.014453517,-.02362811,.033029675
largefirm,-4,.0052783464930575,.014265336,-.022681711,.033238403
largefirm,-3,.0234801109387751,.014367505,-.0046801995,.051640421
largefirm,-2,-.0055562978708469,.014619374,-.034210272,.023097675
largefirm,-1,0,0,0,0
largefirm,0,-.0250762337965743,.015117155,-.054705858,.0045533911
largefirm,1,-.0159225142103929,.015886651,-.047060352,.015215321
largefirm,2,-.0098562620869112,.015747732,-.040721815,.021009291
largefirm,3,-.0325592366722486,.016208306,-.064327516,-.00079095538
largefirm,4,-.0379539202387036,.017811881,-.072865203,-.0030426343
largefirm,5,-.0060157060110476,.018559998,-.042393301,.030361889
