outcome,rel_cohort,beta,cluster_se,lb,ub
occ_qoe_stability_raw,-5,-.005196371492039,.00080811331,-.0067802444,-.0036124985
occ_qoe_stability_raw,-4,-.0024823480523779,.00044440012,-.0033533564,-.0016113399
occ_qoe_stability_raw,-3,.0009107780838793,.00031744374,.00028859978,.0015329564
occ_qoe_stability_raw,-2,-.0065954225996138,.00034076947,-.0072633186,-.0059275269
occ_qoe_stability_raw,-1,0,0,0,0
occ_qoe_stability_raw,0,-.0238005394857608,.0005536052,-.024885586,-.022715494
occ_qoe_stability_raw,1,-.0124887396756504,.00036773612,-.013209489,-.01176799
occ_qoe_stability_raw,2,-.0201500304362905,.00091793394,-.021949148,-.018350912
occ_qoe_stability_raw,3,-.026432846136389,.0012260368,-.028835835,-.024029858
occ_qoe_stability_raw,4,-.0479046403984544,.00081150059,-.049495153,-.046314128
occ_qoe_stability_raw,5,-.0213692736737587,.0008837952,-.023101481,-.019637067
