rel_cohort,beta,se,lb,ub,wild_pretrend_p
-5,.0445100029028488,.0019314047,.040724449,.048295557,.4931640625
-4,-.0019962064961312,.0025866041,-.0070659504,.0030735377,.4931640625
-3,-.0215812856520619,.0029713279,-.027405089,-.015757482,.4931640625
-2,-.0098793365625944,.0021786881,-.014149565,-.0056091081,.4931640625
-1,0,0,0,0,.4931640625
0,-.0019369419783669,.0023885046,-.0066184113,.0027445273,.4931640625
1,.0553933030105531,.0061262883,.043385778,.067400828,.4931640625
2,.053118633533681,.0065820985,.04021772,.06601955,.4931640625
3,.0568652075580504,.0082873115,.040622078,.073108338,.4931640625
4,.0714158350210437,.0046811742,.062240735,.080590934,.4931640625
5,.0835734571247539,.0040138862,.075706244,.09144067,.4931640625
