outcome,rel_cohort,beta,se,lb,ub,wild_p
qoe_deprivation_score50,-5,.0128076802256981,.0028477591,.0064624776,.019152883,.11523438
qoe_deprivation_score50,-4,-.0088880704380501,.0013601478,-.011918669,-.0058574723,.27636719
qoe_deprivation_score50,-3,.0088784899045684,.00091354502,.0068429848,.010913995,.39453125
qoe_deprivation_score50,-2,-.0075533425769711,.00097504794,-.0097258845,-.0053808005,.35546875
qoe_deprivation_score50,-1,0,0,0,0,
qoe_deprivation_score50,0,-.0263528471136266,.0021174564,-.031070834,-.02163486,.28125
qoe_deprivation_score50,1,-.0129803168187029,.00059521769,-.014306544,-.011654089,.34570313
qoe_deprivation_score50,2,-.0670885825168504,.0028037874,-.073335811,-.060841355,.27929688
qoe_deprivation_score50,3,-.0224331078601194,.0044164024,-.032273464,-.012592751,.18945313
qoe_deprivation_score50,4,-.04951342936712,.0017245851,-.053356044,-.045670815,.42871094
qoe_deprivation_score50,5,-.0660442833984503,.0024127983,-.071420334,-.060668234,.23535156
