outcome,enlist_age,rel_cohort,beta,se,lb,ub
qoe_conditions_deprivation,21,-4,.0143922265689584,.0015031607,.011446086,.017338367
qoe_conditions_deprivation,21,-3,-.0255411558327358,.00034684342,-.026220957,-.024861354
qoe_conditions_deprivation,21,-2,.0028175207821692,.0004169289,.0020003552,.0036346863
qoe_conditions_deprivation,21,-1,0,0,0,0
qoe_conditions_deprivation,21,0,.0016087024065545,.0011697544,-.00068397413,.003901379
qoe_conditions_deprivation,21,1,-.0376526148506751,.0017719003,-.041125476,-.034179755
qoe_conditions_deprivation,21,2,-.0250000734979407,.001348179,-.027642455,-.022357691
qoe_conditions_deprivation,21,3,-.068289029669361,.002795171,-.073767461,-.062810592
qoe_conditions_deprivation,21,4,-.0361619156693013,.0036251559,-.04326709,-.029056741
qoe_conditions_deprivation,21,5,-.0507680813660513,.0019682362,-.054625753,-.046910409
qoe_conditions_deprivation,21,6,-.0379284475213582,.0024453921,-.042721327,-.033135567
