outcome,rel_cohort,beta,cluster_se,lb,ub
occ_qoe_conditions_adjusted,-5,-.0009766003415191,.00085064385,-.0026438315,.00069063093
occ_qoe_conditions_adjusted,-4,-.0011643375872624,.00045590539,-.0020578958,-.00027077945
occ_qoe_conditions_adjusted,-3,.0017234806638593,.00031377148,.0011084998,.0023384616
occ_qoe_conditions_adjusted,-2,-.0061095935799556,.00034643835,-.0067886002,-.0054305871
occ_qoe_conditions_adjusted,-1,0,0,0,0
occ_qoe_conditions_adjusted,0,-.0246999362645434,.00055791199,-.025793424,-.023606449
occ_qoe_conditions_adjusted,1,-.0179916926765633,.00032611034,-.018630857,-.017352529
occ_qoe_conditions_adjusted,2,-.0249849083768688,.00090659264,-.026761798,-.02320802
occ_qoe_conditions_adjusted,3,-.0300933753656964,.0012139953,-.032472763,-.027713988
occ_qoe_conditions_adjusted,4,-.0536830057069728,.00081066898,-.055271886,-.052094124
occ_qoe_conditions_adjusted,5,-.0316395807597586,.00088592601,-.033375964,-.029903198
