outcome,rel_cohort,beta,cluster_se,lb,ub
industry_wage_raw,-5,.0039857825920359,.001110231,.0018097698,.0061617955
industry_wage_raw,-4,.0067784847375089,.00067871559,.0054482268,.0081087425
industry_wage_raw,-3,.0074579833774145,.00042143813,.0066319797,.0082839867
industry_wage_raw,-2,.0146300300798551,.00052723702,.013596664,.015663397
industry_wage_raw,-1,0,0,0,0
industry_wage_raw,0,.0178446891375913,.00075833785,.016358374,.019331004
industry_wage_raw,1,.0098811143618747,.00059077609,.0087232143,.011039014
industry_wage_raw,2,.0124539040966508,.001198097,.010105677,.014802131
industry_wage_raw,3,.0277877080446075,.0017534518,.024351006,.031224411
industry_wage_raw,4,.0518259957563569,.0009430864,.049977582,.053674411
industry_wage_raw,5,.0212716120039513,.0013329551,.018659068,.023884157
