industry_code,industry_wage_raw,industry_wage_adjusted,industry_pre_n
"Agriculture, forestry and fishing",-.0895380656010997,-.1382728836742268,89
Mining,.3496111141686163,.2415032692673314,19
Manufacturing,.2425505130379146,.12427201878534,5984
"Utilities, water and waste",.3679528357161242,.1695265960593835,224
Construction,.1500864661466837,.095045811536953,1289
Wholesale and retail,-.0499331579161989,-.1142823261358567,3693
Accommodation and food,-.3188189692723075,-.3074125148188806,2345
Transport and storage,.1361869698185011,.0528161799340444,760
Information and communications,.317384040219908,.1547411545784659,1258
Finance and insurance,.3861024638452256,.1789146073883013,1110
Real estate and business services,.2048105385923116,.0710472556795309,3030
Public administration and defence,.3150117123781063,.0474899613842278,1229
Education,.1748746513605346,-.0397235887486456,2440
Health and social work,.0758019491497485,-.0330701030664405,2851
"Arts, personal, household and international services",-.1136744989522554,-.1870043518617369,1433
