outcome,rel_cohort,beta,cluster_se,lb,ub
occ_qoe_conditions_raw,-5,-.0024502100108672,.00095556065,-.0043230746,-.00057734555
occ_qoe_conditions_raw,-4,-.0018901209702471,.00051405223,-.0028976449,-.00088259712
occ_qoe_conditions_raw,-3,.0016448363963975,.00035555649,.00094795844,.0023417142
occ_qoe_conditions_raw,-2,-.0061889100668284,.00038784026,-.0069490629,-.0054287571
occ_qoe_conditions_raw,-1,0,0,0,0
occ_qoe_conditions_raw,0,-.0277256491865354,.00064091699,-.028981823,-.026469475
occ_qoe_conditions_raw,1,-.0189722519409931,.00036232921,-.019682404,-.018262099
occ_qoe_conditions_raw,2,-.0281082636006598,.0010384663,-.03014362,-.026072906
occ_qoe_conditions_raw,3,-.0337315836441512,.0014089938,-.03649316,-.030970007
occ_qoe_conditions_raw,4,-.0612597628719157,.00091315532,-.063049518,-.059470013
occ_qoe_conditions_raw,5,-.0354535394187632,.0010114149,-.037435878,-.033471204
