outcome,rel_cohort,beta,cluster_se,lb,ub
occ_qoe_stability_adjusted,-5,-.0037405560011665,.0006683988,-.0050505935,-.0024305184
occ_qoe_stability_adjusted,-4,-.0016237301668901,.00036672843,-.0023425047,-.00090495567
occ_qoe_stability_adjusted,-3,.0007959700903532,.00026326161,.00027998679,.0013119534
occ_qoe_stability_adjusted,-2,-.0052852709873601,.00028210474,-.005838186,-.0047323559
occ_qoe_stability_adjusted,-1,0,0,0,0
occ_qoe_stability_adjusted,0,-.019284872228007,.00044821348,-.020163355,-.018406389
occ_qoe_stability_adjusted,1,-.0106000853189876,.00030000115,-.011188077,-.010012094
occ_qoe_stability_adjusted,2,-.0166010539288699,.00074554241,-.01806229,-.015139817
occ_qoe_stability_adjusted,3,-.0214642207395768,.00098745513,-.023399597,-.019528843
occ_qoe_stability_adjusted,4,-.0390839301048656,.00066389266,-.040385135,-.037782725
occ_qoe_stability_adjusted,5,-.0177741259866489,.00072047551,-.019186232,-.016362021
