outcome,rel_cohort,beta,cluster_se,lb,ub
occ_qoe_stability_adjusted,-5,-.0037405560011625,.0006683988,-.0050505935,-.0024305184
occ_qoe_stability_adjusted,-4,-.001623730166887,.00036672843,-.0023425047,-.00090495567
occ_qoe_stability_adjusted,-3,.0007959700903567,.00026326161,.00027998679,.0013119534
occ_qoe_stability_adjusted,-2,-.0052852709873581,.00028210474,-.005838186,-.0047323559
occ_qoe_stability_adjusted,-1,0,0,0,0
occ_qoe_stability_adjusted,0,-.0192848722280058,.00044821348,-.020163355,-.018406389
occ_qoe_stability_adjusted,1,-.0106000853189871,.00030000115,-.011188077,-.010012094
occ_qoe_stability_adjusted,2,-.0166010539288702,.00074554241,-.01806229,-.015139817
occ_qoe_stability_adjusted,3,-.0214642207395773,.00098745513,-.023399597,-.019528843
occ_qoe_stability_adjusted,4,-.0390839301048645,.00066389266,-.040385135,-.037782725
occ_qoe_stability_adjusted,5,-.0177741259866478,.00072047551,-.019186232,-.016362021
