outcome,rel_cohort,beta,cluster_se,lb,ub
occupation_wage_raw,-5,.0049144591677812,.0015340232,.0019078291,.0079210894
occupation_wage_raw,-4,-.0004888560372035,.00084169087,-.0021385399,.0011608277
occupation_wage_raw,-3,-.0024887125402961,.00064854772,-.0037598426,-.0012175824
occupation_wage_raw,-2,.00384622692257,.00061907421,.0026328638,.0050595901
occupation_wage_raw,-1,0,0,0,0
occupation_wage_raw,0,.0356455188276765,.0009685331,.03374723,.037543807
occupation_wage_raw,1,.0206927804394696,.0005732312,.019569268,.021816293
occupation_wage_raw,2,.038230060948823,.001654697,.034986913,.041473206
occupation_wage_raw,3,.0430158094685798,.0021680952,.038766421,.047265198
occupation_wage_raw,4,.0856711943749024,.0013955821,.082935907,.088406488
occupation_wage_raw,5,.043776488995925,.0016046561,.040631421,.046921559
