outcome,rel_cohort,beta,se,lb,ub
permanent,-5,-.0227710714108977,.018406179,-.058847185,.013305041
permanent,-4,.0339747839417302,.018377502,-.0020451206,.069994688
permanent,-3,-.0294714678122055,.018799048,-.066317603,.007374668
permanent,-2,.0029856385866806,.019395642,-.035029817,.041001096
permanent,-1,0,0,0,0
permanent,0,-.0181256406041312,.020088816,-.057499722,.021248439
permanent,1,-.0077308921502766,.021412171,-.049698748,.034236964
permanent,2,.0217531027122656,.022648744,-.022638436,.066144645
permanent,3,-.0310315251833801,.024037156,-.078144349,.016081301
permanent,4,-.0511476715186256,.025444452,-.1010188,-.0012765452
permanent,5,.0556635562642797,.029407257,-.0019746663,.11330178
