outcome,rel_cohort,beta,se,lb,ub,wild_p
qoe_stability_deprivation,-5,.0075919489707816,.0020624255,.0035495951,.011634302,.12109375
qoe_stability_deprivation,-4,-.0164866888583931,.0010268627,-.018499339,-.014474038,.45605469
qoe_stability_deprivation,-3,.0151938067308792,.00057086279,.014074916,.016312698,.36132813
qoe_stability_deprivation,-2,-.0083875133384647,.0005543463,-.0094740316,-.0073009948,.37695313
qoe_stability_deprivation,-1,0,0,0,0,
qoe_stability_deprivation,0,-.0182195797869956,.0022715109,-.022671741,-.013767418,.25683594
qoe_stability_deprivation,1,-.0003556737494627,.00081749668,-.0019579672,.0012466197,.65332031
qoe_stability_deprivation,2,-.0464782511475833,.0029431998,-.052246924,-.040709581,.30957031
qoe_stability_deprivation,3,-.0006730347239513,.0044428064,-.0093809357,.0080348663,.87207031
qoe_stability_deprivation,4,-.0101353308900263,.001687823,-.013443464,-.006827198,.29785156
qoe_stability_deprivation,5,-.0806160200599184,.0022512949,-.085028559,-.07620348,.30957031
