outcome,rel_cohort,beta,se,lb,ub
employed,-5,.0448175332183575,.0011519241,.042250887,.04738418
employed,-4,.0218097269824892,.0014626627,.018550711,.025068743
employed,-3,-.0000755728951234,.0017291909,-.0039284504,.0037773047
employed,-2,-.0063228546496908,.00096760457,-.0084788119,-.0041668974
employed,-1,0,0,0,0
employed,0,-.0097898224227814,.0018120621,-.013827348,-.0057522967
employed,1,-.0128524543554118,.0020634169,-.017450033,-.0082548754
employed,2,-.0135715013618734,.0019447167,-.0179046,-.0092384024
employed,3,-.0312680467364988,.0014352245,-.034465928,-.028070167
employed,4,-.0311411616007989,.0017579938,-.035058215,-.027224107
employed,5,-.0015027075200638,.0021071264,-.0061976779,.0031922627
