outcome,rel_cohort,beta,se,lb,ub
employed,-5,.0448175332183575,.0011519241,.042559762,.047075305
employed,-4,.0218097269824892,.0014626627,.018942907,.024676546
employed,-3,-.0000755728951234,.0017291909,-.003464787,.0033136413
employed,-2,-.0063228546496908,.00096760457,-.0082193594,-.0044263499
employed,-1,0,0,0,0
employed,0,-.0097898224227814,.0018120621,-.013341464,-.0062381807
employed,1,-.0128524543554118,.0020634169,-.016896751,-.0088081574
employed,2,-.0135715013618734,.0019447167,-.017383147,-.0097598564
employed,3,-.0312680467364988,.0014352245,-.034081087,-.028455006
employed,4,-.0311411616007989,.0017579938,-.034586828,-.027695494
employed,5,-.0015027075200638,.0021071264,-.0056326753,.0026272603
